timestamp,equity
2025-02-22 08:33:00,10138.040501696967
2025-02-22 08:34:00,10138.182363296966
2025-02-22 08:35:00,10138.207458696967
2025-02-22 08:36:00,10138.191696296966
2025-02-22 08:37:00,10138.024658796967
2025-02-22 08:38:00,10138.689073796966
2025-02-22 08:39:00,10138.203108796966
2025-02-22 08:40:00,10138.203316296967
2025-02-22 08:41:00,10137.004173796968
2025-02-22 08:42:00,10137.004381396968
2025-02-22 08:43:00,10137.895192996968
2025-02-22 08:44:00,10136.910130996966
2025-02-22 08:45:00,10136.231694196968
2025-02-22 08:46:00,10136.125402996968
2025-02-22 08:47:00,10135.790336596967
2025-02-22 08:48:00,10135.762933396967
2025-02-22 08:49:00,10136.359783396967
2025-02-22 08:50:00,10136.068728196968
2025-02-22 08:51:00,10136.453618596966
2025-02-22 08:52:00,10135.883341396968
2025-02-22 08:53:00,10135.883548996968
2025-02-22 08:54:00,10136.869648996968
2025-02-22 08:55:00,10136.719969396967
2025-02-22 08:56:00,10136.678864596968
2025-02-22 08:57:00,10137.278205796967
2025-02-22 08:58:00,10137.600400996967
2025-02-22 08:59:00,10137.024933796967
2025-02-22 09:00:00,10137.387403396968
2025-02-22 09:01:00,10138.171716196966
2025-02-22 09:02:00,10137.023527196967
2025-02-22 09:03:00,10134.307870196968
2025-02-22 09:04:00,10136.457220196968
2025-02-22 09:05:00,10137.537813696967
2025-02-22 09:06:00,10140.286489696966
2025-02-22 09:07:00,10140.948115696967
2025-02-22 09:08:00,10140.506720196967
2025-02-22 09:09:00,10140.333214696966
2025-02-22 09:10:00,10141.892272196967
2025-02-22 09:11:00,10142.026528696966
2025-02-22 09:12:00,10142.265683896967
2025-02-22 09:13:00,10142.401099396968
2025-02-22 09:14:00,10141.180180796968
2025-02-22 09:15:00,10140.007513696966
2025-02-22 09:16:00,10140.171880096968
2025-02-22 09:17:00,10140.127049296967
2025-02-22 09:18:00,10140.268598396968
2025-02-22 09:19:00,10142.420476796968
2025-02-22 09:20:00,10142.427118396969
2025-02-22 09:21:00,10142.427533496968
2025-02-22 09:22:00,10144.075242296967
2025-02-22 09:23:00,10143.64515709697
2025-02-22 09:24:00,10142.654767896967
2025-02-22 09:25:00,10143.714676296968
2025-02-22 09:26:00,10143.714157496968
2025-02-22 09:27:00,10141.945012496968
2025-02-22 09:28:00,10140.108637496967
2025-02-22 09:29:00,10140.110504996968
2025-02-22 09:30:00,10141.613219996969
2025-02-22 09:31:00,10142.57996249697
2025-02-22 09:32:00,10142.58068869697
2025-02-22 09:33:00,10143.805788096968
2025-02-22 09:34:00,10143.805788096968
2025-02-22 09:35:00,10141.87627469697
2025-02-22 09:36:00,10141.07382369697
2025-02-22 09:37:00,10142.44813809697
2025-02-22 09:38:00,10143.434059296971
2025-02-22 09:39:00,10141.78172839697
2025-02-22 09:40:00,10140.72111619697
2025-02-22 09:41:00,10140.80908559697
2025-02-22 09:42:00,10142.817259196969
2025-02-22 09:43:00,10142.81819279697
2025-02-22 09:44:00,10142.817259196969
2025-02-22 09:45:00,10142.90688479697
2025-02-22 09:46:00,10146.01203839697
2025-02-22 09:47:00,10148.083526496968
2025-02-22 09:48:00,10145.52293599697
2025-02-22 09:49:00,10148.830326496969
2025-02-22 09:50:00,10148.167541496972
2025-02-22 09:51:00,10149.95145999697
2025-02-22 09:52:00,10150.97715669697
2025-02-22 09:53:00,10150.44610899697
2025-02-22 09:54:00,10151.193682296971
2025-02-22 09:55:00,10154.19424179697
2025-02-22 09:56:00,10152.869168796968
2025-02-22 09:57:00,10153.29950889697
2025-02-22 09:58:00,10151.931564396968
2025-02-22 09:59:00,10152.854654796967
2025-02-22 10:00:00,10151.261017596968
2025-02-22 10:01:00,10150.220363796969
2025-02-22 10:02:00,10150.193826196968
2025-02-22 10:03:00,10152.613723596967
2025-02-22 10:04:00,10154.183588496968
2025-02-22 10:05:00,10152.489328596967
2025-02-22 10:06:00,10150.415249296968
2025-02-22 10:07:00,10156.026642796967
2025-02-22 10:08:00,10158.810416396967
2025-02-22 10:09:00,10157.215767396967
2025-02-22 10:10:00,10158.500627896967
2025-02-22 10:11:00,10154.828872396967
2025-02-22 10:12:00,10151.942294396966
2025-02-22 10:13:00,10153.410453396966
2025-02-22 10:14:00,10155.233424396967
2025-02-22 10:15:00,10159.379253396968
2025-02-22 10:16:00,10158.881853396966
2025-02-22 10:17:00,10156.417255896968
2025-02-22 10:18:00,10157.417828396967
2025-02-22 10:19:00,10155.830713396967
2025-02-22 10:20:00,10158.740113396967
2025-02-22 10:21:00,10155.339285896967
2025-02-22 10:22:00,10158.563317896967
2025-02-22 10:23:00,10158.426565896967
2025-02-22 10:24:00,10160.002321896967
2025-02-22 10:25:00,10158.239049896967
2025-02-22 10:26:00,10156.540009896968
2025-02-22 10:27:00,10157.667201074346
2025-02-22 10:28:00,10157.666149590039
2025-02-22 10:29:00,10159.211831521705
2025-02-22 10:30:00,10157.00266299216
2025-02-22 10:31:00,10157.345446876325
2025-02-22 10:32:00,10155.479792624656
2025-02-22 10:33:00,10153.81511973907
2025-02-22 10:34:00,10155.2861770678
2025-02-22 10:35:00,10154.588529708037
2025-02-22 10:36:00,10154.265486360455
2025-02-22 10:37:00,10152.937487318515
2025-02-22 10:38:00,10155.163095855522
2025-02-22 10:39:00,10152.436593860542
2025-02-22 10:40:00,10156.969890114638
2025-02-22 10:41:00,10156.968837817458
2025-02-22 10:42:00,10154.71165621348
2025-02-22 10:43:00,10156.385864107153
2025-02-22 10:44:00,10158.494671535764
2025-02-22 10:45:00,10162.264006969537
2025-02-22 10:46:00,10162.171404647323
2025-02-22 10:47:00,10160.421431056444
2025-02-22 10:48:00,10159.89317685162
2025-02-22 10:49:00,10162.26400697805
2025-02-22 10:50:00,10156.369026787965
2025-02-22 10:51:00,10156.370079087179
2025-02-22 10:52:00,10158.475729821666
2025-02-22 10:53:00,10156.193292818614
2025-02-22 10:54:00,10152.437636910874
2025-02-22 10:55:00,10149.858451528451
2025-02-22 10:56:00,10151.929434374684
2025-02-22 10:57:00,10153.473293244408
2025-02-22 10:58:00,10153.959129594314
2025-02-22 10:59:00,10153.97431198025
2025-02-22 11:00:00,10153.97431198025
2025-02-22 11:01:00,10155.422332038761
2025-02-22 11:02:00,10154.75525595676
2025-02-22 11:03:00,10156.593273553966
2025-02-22 11:04:00,10156.725170531772
2025-02-22 11:05:00,10159.130629803285
2025-02-22 11:06:00,10159.272015772302
2025-02-22 11:07:00,10157.887880987484
2025-02-22 11:08:00,10158.947445588266
2025-02-22 11:09:00,10154.369958992791
2025-02-22 11:10:00,10154.96465532999
2025-02-22 11:11:00,10156.372871128458
2025-02-22 11:12:00,10154.133360967146
2025-02-22 11:13:00,10156.914603271754
2025-02-22 11:14:00,10155.969990718979
2025-02-22 11:15:00,10157.288030283153
2025-02-22 11:16:00,10154.45734834605
2025-02-22 11:17:00,10154.458400498495
2025-02-22 11:18:00,10157.821079711704
2025-02-22 11:19:00,10158.613350502552
2025-02-22 11:20:00,10157.44020052673
2025-02-22 11:21:00,10156.761562199908
2025-02-22 11:22:00,10155.710449654202
2025-02-22 11:23:00,10155.711501818912
2025-02-22 11:24:00,10158.65545867866
2025-02-22 11:25:00,10159.497190446993
2025-02-22 11:26:00,10160.081141861274
2025-02-22 11:27:00,10159.194166493562
2025-02-22 11:28:00,10157.583301383278
2025-02-22 11:29:00,10156.37331126125
2025-02-22 11:30:00,10156.37331126125
2025-02-22 11:31:00,10155.711499272762
2025-02-22 11:32:00,10155.710447107409
2025-02-22 11:33:00,10155.710447107409
2025-02-22 11:34:00,10156.655291595454
2025-02-22 11:35:00,10158.138844744835
2025-02-22 11:36:00,10159.857030768198
2025-02-22 11:37:00,10160.343131162534
2025-02-22 11:38:00,10160.971273879888
2025-02-22 11:39:00,10162.678938252195
2025-02-22 11:40:00,10161.214786590761
2025-02-22 11:41:00,10161.982769199094
2025-02-22 11:42:00,10163.010797244677
2025-02-22 11:43:00,10163.406265598005
2025-02-22 11:44:00,10163.406265598005
2025-02-22 11:45:00,10163.052825123334
2025-02-22 11:46:00,10161.842087732113
2025-02-22 11:47:00,10161.84124326676
2025-02-22 11:48:00,10161.84124326676
2025-02-22 11:49:00,10161.875021880987
2025-02-22 11:50:00,10161.875021880987
2025-02-22 11:51:00,10163.624754098004
2025-02-22 11:52:00,10164.667515989278
2025-02-22 11:53:00,10161.286123565484
2025-02-22 11:54:00,10162.310874114999
2025-02-22 11:55:00,10161.71460390626
2025-02-22 11:56:00,10163.340364491294
2025-02-22 11:57:00,10161.598086396893
2025-02-22 11:58:00,10161.867261527954
2025-02-22 11:59:00,10162.07860606445
2025-02-22 12:00:00,10164.578990680313
2025-02-22 12:01:00,10164.804004266432
2025-02-22 12:02:00,10165.042843745585
2025-02-22 12:03:00,10163.76026522097
2025-02-22 12:04:00,10164.601990257634
2025-02-22 12:05:00,10164.84503836197
2025-02-22 12:06:00,10167.562758074097
2025-02-22 12:07:00,10167.56360306493
2025-02-22 12:08:00,10167.562758074097
2025-02-22 12:09:00,10171.43788603635
2025-02-22 12:10:00,10169.664525025157
2025-02-22 12:11:00,10168.345550950802
2025-02-22 12:12:00,10168.345550950802
2025-02-22 12:13:00,10168.345550950802
2025-02-22 12:14:00,10169.184556707854
2025-02-22 12:15:00,10171.421065547725
2025-02-22 12:16:00,10172.968900993417
2025-02-22 12:17:00,10173.906485193802
2025-02-22 12:18:00,10174.912498101308
2025-02-22 12:19:00,10172.475060552333
2025-02-22 12:20:00,10169.61506645496
2025-02-22 12:21:00,10168.809745678867
2025-02-22 12:22:00,10167.310269974989
2025-02-22 12:23:00,10166.379539043635
2025-02-22 12:24:00,10166.380067267772
2025-02-22 12:25:00,10167.129089095615
2025-02-22 12:26:00,10167.694817147534
2025-02-22 12:27:00,10167.694185423396
2025-02-22 12:28:00,10168.205881975267
2025-02-22 12:29:00,10168.24883921666
2025-02-22 12:30:00,10170.101054389605
2025-02-22 12:31:00,10171.025266803663
2025-02-22 12:32:00,10171.024531679526
2025-02-22 12:33:00,10176.898173543043
2025-02-22 12:34:00,10176.855625455264
2025-02-22 12:35:00,10177.236507735011
2025-02-22 12:36:00,10177.236507735011
2025-02-22 12:37:00,10177.229732538557
2025-02-22 12:38:00,10176.20914158157
2025-02-22 12:39:00,10178.332241779959
2025-02-22 12:40:00,10179.42433571255
2025-02-22 12:41:00,10178.830389889561
2025-02-22 12:42:00,10177.804290600307
2025-02-22 12:43:00,10177.80366947483
2025-02-22 12:44:00,10175.619171169557
2025-02-22 12:45:00,10175.618550044077
2025-02-22 12:46:00,10177.60428819647
2025-02-22 12:47:00,10181.400277699919
2025-02-22 12:48:00,10180.170194115924
2025-02-22 12:49:00,10179.813899744486
2025-02-22 12:50:00,10179.861433216312
2025-02-22 12:51:00,10179.033524137434
2025-02-22 12:52:00,10184.576496091693
2025-02-22 12:53:00,10184.477717391692
2025-02-22 12:54:00,10184.730656991693
2025-02-22 12:55:00,10187.508910491693
2025-02-22 12:56:00,10186.828783291694
2025-02-22 12:57:00,10187.009796091694
2025-02-22 12:58:00,10186.311338491692
2025-02-22 12:59:00,10186.024784291692
2025-02-22 13:00:00,10186.583120791693
2025-02-22 13:01:00,10186.521244091691
2025-02-22 13:02:00,10185.358855591692
2025-02-22 13:03:00,10186.346751591693
2025-02-22 13:04:00,10186.562750591693
2025-02-22 13:05:00,10186.772967591693
2025-02-22 13:06:00,10186.800019091692
2025-02-22 13:07:00,10186.443864091692
2025-02-22 13:08:00,10185.605506191692
2025-02-22 13:09:00,10185.086758691692
2025-02-22 13:10:00,10184.260169391691
2025-02-22 13:11:00,10183.942107491692
2025-02-22 13:12:00,10183.910719491692
2025-02-22 13:13:00,10185.362414491692
2025-02-22 13:14:00,10185.418995491691
2025-02-22 13:15:00,10187.027217491692
2025-02-22 13:16:00,10186.86490849169
2025-02-22 13:17:00,10187.687731291691
2025-02-22 13:18:00,10186.843744291691
2025-02-22 13:19:00,10187.02493049169
2025-02-22 13:20:00,10186.153068691692
2025-02-22 13:21:00,10187.071904691691
2025-02-22 13:22:00,10188.000385291693
2025-02-22 13:23:00,10186.515683491692
2025-02-22 13:24:00,10184.346544691693
2025-02-22 13:25:00,10183.700510491692
2025-02-22 13:26:00,10183.55061569169
2025-02-22 13:27:00,10183.55061569169
2025-02-22 13:28:00,10181.62344149169
2025-02-22 13:29:00,10180.465113691691
2025-02-22 13:30:00,10178.120999291692
2025-02-22 13:31:00,10174.755891491692
2025-02-22 13:32:00,10174.741429491693
2025-02-22 13:33:00,10174.234019891692
2025-02-22 13:34:00,10174.048079891692
2025-02-22 13:35:00,10174.471919791693
2025-02-22 13:36:00,10174.341348591692
2025-02-22 13:37:00,10173.286145091692
2025-02-22 13:38:00,10173.524883591692
2025-02-22 13:39:00,10174.017449691692
2025-02-22 13:40:00,10174.761569691693
2025-02-22 13:41:00,10174.655325891692
2025-02-22 13:42:00,10174.655015791692
2025-02-22 13:43:00,10174.139319491693
2025-02-22 13:44:00,10174.274833191692
2025-02-22 13:45:00,10175.549964391692
2025-02-22 13:46:00,10175.962397391691
2025-02-22 13:47:00,10175.833085691691
2025-02-22 13:48:00,10175.875879491692
2025-02-22 13:49:00,10176.666324391692
2025-02-22 13:50:00,10176.951616391692
2025-02-22 13:51:00,10176.951306291692
2025-02-22 13:52:00,10177.062510891692
2025-02-22 13:53:00,10176.554442291692
2025-02-22 13:54:00,10174.642467291693
2025-02-22 13:55:00,10168.749450291692
2025-02-22 13:56:00,10168.567052691693
2025-02-22 13:57:00,10169.455879091693
2025-02-22 13:58:00,10169.376674691692
2025-02-22 13:59:00,10169.147540291693
2025-02-22 14:00:00,10169.684393091693
2025-02-22 14:01:00,10169.743331091693
2025-02-22 14:02:00,10170.278529491692
2025-02-22 14:03:00,10169.767526691692
2025-02-22 14:04:00,10170.278736291693
2025-02-22 14:05:00,10170.772574691693
2025-02-22 14:06:00,10171.918039891692
2025-02-22 14:07:00,10170.933465091694
2025-02-22 14:08:00,10170.442935491692
2025-02-22 14:09:00,10170.729353491693
2025-02-22 14:10:00,10171.149777891693
2025-02-22 14:11:00,10170.718599891692
2025-02-22 14:12:00,10170.278736291693
2025-02-22 14:13:00,10170.278736291693
2025-02-22 14:14:00,10170.026440291693
2025-02-22 14:15:00,10170.533513891693
2025-02-22 14:16:00,10170.533307091693
2025-02-22 14:17:00,10170.677033091693
2025-02-22 14:18:00,10171.129304691693
2025-02-22 14:19:00,10171.173353091694
2025-02-22 14:20:00,10172.024955491692
2025-02-22 14:21:00,10172.255537491692
2025-02-22 14:22:00,10172.094543691692
2025-02-22 14:23:00,10171.248938491692
2025-02-22 14:24:00,10171.831494091692
2025-02-22 14:25:00,10171.253281291692
2025-02-22 14:26:00,10170.111745291693
2025-02-22 14:27:00,10169.258902091693
2025-02-22 14:28:00,10169.350721291692
2025-02-22 14:29:00,10170.227966891693
2025-02-22 14:30:00,10171.298363691692
2025-02-22 14:31:00,10171.772762891693
2025-02-22 14:32:00,10169.850556891693
2025-02-22 14:33:00,10167.503893891693
2025-02-22 14:34:00,10164.373458891692
2025-02-22 14:35:00,10164.742079891694
2025-02-22 14:36:00,10166.166414891693
2025-02-22 14:37:00,10167.008433391693
2025-02-22 14:38:00,10167.008433391693
2025-02-22 14:39:00,10166.165794391693
2025-02-22 14:40:00,10165.768674391693
2025-02-22 14:41:00,10164.371308391692
2025-02-22 14:42:00,10166.281207391694
2025-02-22 14:43:00,10167.008433391693
2025-02-22 14:44:00,10168.962387891694
2025-02-22 14:45:00,10168.963008391693
2025-02-22 14:46:00,10168.104856891692
2025-02-22 14:47:00,10168.280458391693
2025-02-22 14:48:00,10168.102995391693
2025-02-22 14:49:00,10165.333083391692
2025-02-22 14:50:00,10164.322909391693
2025-02-22 14:51:00,10164.155994891693
2025-02-22 14:52:00,10164.043063891693
2025-02-22 14:53:00,10163.462275891692
2025-02-22 14:54:00,10163.459793891692
2025-02-22 14:55:00,10162.509808391693
2025-02-22 14:56:00,10163.402840091694
2025-02-22 14:57:00,10163.045937591694
2025-02-22 14:58:00,10163.373667191694
2025-02-22 14:59:00,10163.317804191694
2025-02-22 15:00:00,10163.821191891693
2025-02-22 15:01:00,10166.439304491694
2025-02-22 15:02:00,10165.957020591693
2025-02-22 15:03:00,10166.395234791693
2025-02-22 15:04:00,10166.675170491693
2025-02-22 15:05:00,10167.295870491693
2025-02-22 15:06:00,10167.296491191693
2025-02-22 15:07:00,10168.165531191695
2025-02-22 15:08:00,10168.164806991694
2025-02-22 15:09:00,10168.718095791695
2025-02-22 15:10:00,10169.469091191695
2025-02-22 15:11:00,10167.570238791694
2025-02-22 15:12:00,10167.570238791694
2025-02-22 15:13:00,10166.967745991695
2025-02-22 15:14:00,10166.967745991695
2025-02-22 15:15:00,10167.256578391694
2025-02-22 15:16:00,10167.257405991693
2025-02-22 15:17:00,10167.257405991693
2025-02-22 15:18:00,10167.610292891693
2025-02-22 15:19:00,10167.611223991695
2025-02-22 15:20:00,10166.711781391694
2025-02-22 15:21:00,10166.294648591695
2025-02-22 15:22:00,10164.007147991693
2025-02-22 15:23:00,10159.947377591694
2025-02-22 15:24:00,10166.877128391692
2025-02-22 15:25:00,10167.363390391694
2025-02-22 15:26:00,10166.094970791693
2025-02-22 15:27:00,10163.850923391692
2025-02-22 15:28:00,10164.886557991695
2025-02-22 15:29:00,10162.946682991695
2025-02-22 15:30:00,10164.885523391693
2025-02-22 15:31:00,10163.919206991693
2025-02-22 15:32:00,10160.933623861201
2025-02-22 15:33:00,10159.118507100644
2025-02-22 15:34:00,10160.53895857464
2025-02-22 15:35:00,10158.506897487341
2025-02-22 15:36:00,10155.856589163026
2025-02-22 15:37:00,10157.282342550146
2025-02-22 15:38:00,10156.679188940052
2025-02-22 15:39:00,10157.552231156234
2025-02-22 15:40:00,10159.278914650466
2025-02-22 15:41:00,10158.364483766256
2025-02-22 15:42:00,10158.364483766256
2025-02-22 15:43:00,10157.987243302472
2025-02-22 15:44:00,10158.587810120815
2025-02-22 15:45:00,10159.881205996642
2025-02-22 15:46:00,10159.917852213124
2025-02-22 15:47:00,10160.958604761207
2025-02-22 15:48:00,10163.761393624125
2025-02-22 15:49:00,10162.536751630885
2025-02-22 15:50:00,10162.757835702945
2025-02-22 15:51:00,10163.38767965935
2025-02-22 15:52:00,10163.38811059131
2025-02-22 15:53:00,10163.424308875834
2025-02-22 15:54:00,10163.042934092464
2025-02-22 15:55:00,10164.551195947597
2025-02-22 15:56:00,10163.885526775744
2025-02-22 15:57:00,10164.48782985388
2025-02-22 15:58:00,10161.924379700156
2025-02-22 15:59:00,10160.729251846973
2025-02-22 16:00:00,10164.222623413374
2025-02-22 16:01:00,10164.867991803792
2025-02-22 16:02:00,10163.614701636201
2025-02-22 16:03:00,10164.972683969736
2025-02-22 16:04:00,10164.408724935918
2025-02-22 16:05:00,10165.323381184044
2025-02-22 16:06:00,10167.167341966891
2025-02-22 16:07:00,10167.867153166892
2025-02-22 16:08:00,10166.720033566891
2025-02-22 16:09:00,10165.54003276689
2025-02-22 16:10:00,10166.657683366891
2025-02-22 16:11:00,10165.62347656689
2025-02-22 16:12:00,10165.90424306689
2025-02-22 16:13:00,10165.18599356689
2025-02-22 16:14:00,10166.15606456689
2025-02-22 16:15:00,10166.976448566891
2025-02-22 16:16:00,10168.435276566892
2025-02-22 16:17:00,10168.561892566891
2025-02-22 16:18:00,10167.31898856689
2025-02-22 16:19:00,10167.518990166893
2025-02-22 16:20:00,10168.390314966891
2025-02-22 16:21:00,10165.435252566891
2025-02-22 16:22:00,10168.24926636689
2025-02-22 16:23:00,10167.42267306689
2025-02-22 16:24:00,10167.299273166891
2025-02-22 16:25:00,10165.47803946689
2025-02-22 16:26:00,10163.97677736689
2025-02-22 16:27:00,10163.36767456689
2025-02-22 16:28:00,10162.937974966891
2025-02-22 16:29:00,10164.595284366891
2025-02-22 16:30:00,10163.41397216689
2025-02-22 16:31:00,10161.050624366891
2025-02-22 16:32:00,10163.501259566892
2025-02-22 16:33:00,10160.344537166891
2025-02-22 16:34:00,10162.348632166892
2025-02-22 16:35:00,10163.14665266689
2025-02-22 16:36:00,10165.57471866689
2025-02-22 16:37:00,10160.229637066892
2025-02-22 16:38:00,10161.60890626689
2025-02-22 16:39:00,10158.11442686689
2025-02-22 16:40:00,10158.210347266891
2025-02-22 16:41:00,10158.81646496689
2025-02-22 16:42:00,10157.961519266892
2025-02-22 16:43:00,10158.323745266891
2025-02-22 16:44:00,10158.01940926689
2025-02-22 16:45:00,10160.210132266891
2025-02-22 16:46:00,10158.977902266892
2025-02-22 16:47:00,10156.67718826689
2025-02-22 16:48:00,10156.30255726689
2025-02-22 16:49:00,10158.388251266892
2025-02-22 16:50:00,10158.059932266891
2025-02-22 16:51:00,10158.31134026689
2025-02-22 16:52:00,10160.375532266891
2025-02-22 16:53:00,10158.638832266892
2025-02-22 16:54:00,10158.065721266892
2025-02-22 16:55:00,10155.90973226689
2025-02-22 16:56:00,10156.90916196689
2025-02-22 16:57:00,10147.34257166689
2025-02-22 16:58:00,10148.17720626689
2025-02-22 16:59:00,10147.47478076689
2025-02-22 17:00:00,10147.25877716689
2025-02-22 17:01:00,10147.19650026689
2025-02-22 17:02:00,10147.681266966889
2025-02-22 17:03:00,10147.216776466888
2025-02-22 17:04:00,10147.68581876689
2025-02-22 17:05:00,10148.63321386689
2025-02-22 17:06:00,10149.018461666888
2025-02-22 17:07:00,10149.24336196689
2025-02-22 17:08:00,10149.278948766889
2025-02-22 17:09:00,10149.440123866889
2025-02-22 17:10:00,10149.440123866889
2025-02-22 17:11:00,10149.539022066889
2025-02-22 17:12:00,10149.538815166889
2025-02-22 17:13:00,10150.26213756689
2025-02-22 17:14:00,10149.57502266689
2025-02-22 17:15:00,10149.245844766889
2025-02-22 17:16:00,10149.49350406689
2025-02-22 17:17:00,10149.56148166689
2025-02-22 17:18:00,10149.258531266889
2025-02-22 17:19:00,10148.390032066889
2025-02-22 17:20:00,10148.16561286689
2025-02-22 17:21:00,10147.25179526689
2025-02-22 17:22:00,10147.83038086689
2025-02-22 17:23:00,10148.16561286689
2025-02-22 17:24:00,10148.165923266888
2025-02-22 17:25:00,10149.196140866889
2025-02-22 17:26:00,10149.506851266888
2025-02-22 17:27:00,10149.583520066888
2025-02-22 17:28:00,10149.58320966689
2025-02-22 17:29:00,10149.583520066888
2025-02-22 17:30:00,10148.16561286689
2025-02-22 17:31:00,10147.732294466889
2025-02-22 17:32:00,10150.15071216689
2025-02-22 17:33:00,10150.45285916689
2025-02-22 17:34:00,10151.34274416689
2025-02-22 17:35:00,10150.495904766889
2025-02-22 17:36:00,10152.84561506689
2025-02-22 17:37:00,10151.099907466889
2025-02-22 17:38:00,10151.173895666889
2025-02-22 17:39:00,10151.565567466889
2025-02-22 17:40:00,10151.17027386689
2025-02-22 17:41:00,10152.84613246689
2025-02-22 17:42:00,10153.118042866889
2025-02-22 17:43:00,10152.695898866888
2025-02-22 17:44:00,10153.16398206689
2025-02-22 17:45:00,10150.835982066888
2025-02-22 17:46:00,10150.58704126689
2025-02-22 17:47:00,10148.51510506689
2025-02-22 17:48:00,10149.690481666888
2025-02-22 17:49:00,10149.97002286689
2025-02-22 17:50:00,10150.06344466689
2025-02-22 17:51:00,10150.06054786689
2025-02-22 17:52:00,10150.653937066889
2025-02-22 17:52:00,10150.653937066889
