timestamp,equity
2025-02-22 08:34:00,9744.428441003078
2025-02-22 08:35:00,9739.601735718119
2025-02-22 08:36:00,9739.021079443239
2025-02-22 08:37:00,9744.101821848455
2025-02-22 08:38:00,9746.751066102604
2025-02-22 08:39:00,9746.351864913624
2025-02-22 08:40:00,9747.041394240048
2025-02-22 08:41:00,9747.005103222866
2025-02-22 08:42:00,9750.162421717538
2025-02-22 08:43:00,9754.227015641714
2025-02-22 08:44:00,9751.287443250121
2025-02-22 08:45:00,9747.83979661801
2025-02-22 08:46:00,9752.993121057589
2025-02-22 08:47:00,9751.396316301663
2025-02-22 08:48:00,9755.93269344918
2025-02-22 08:49:00,9761.521510094919
2025-02-22 08:50:00,9763.95300824599
2025-02-22 08:51:00,9760.215033476434
2025-02-22 08:52:00,9760.831980768497
2025-02-22 08:53:00,9760.432779579514
2025-02-22 08:54:00,9762.610240610324
2025-02-22 08:55:00,9764.17075434907
2025-02-22 08:56:00,9765.912723173717
2025-02-22 08:57:00,9770.01360811507
2025-02-22 08:58:00,9769.178914719929
2025-02-22 08:59:00,9765.912723173717
2025-02-22 09:00:00,9773.207217626923
2025-02-22 09:01:00,9783.114665317098
2025-02-22 09:02:00,9782.171098870414
2025-02-22 09:03:00,9775.34838764055
2025-02-22 09:04:00,9793.711642333697
2025-02-22 09:05:00,9800.643226615104
2025-02-22 09:06:00,9813.45395567969
2025-02-22 09:07:00,9829.60345832485
2025-02-22 09:08:00,9828.224399672004
2025-02-22 09:09:00,9818.498407067727
2025-02-22 09:10:00,9828.296981706364
2025-02-22 09:11:00,9829.96636849665
2025-02-22 09:12:00,9823.978350661928
2025-02-22 09:13:00,9827.534870345582
2025-02-22 09:14:00,9820.058920806474
2025-02-22 09:15:00,9822.490418957543
2025-02-22 09:16:00,9823.325112352686
2025-02-22 09:17:00,9817.482258586684
2025-02-22 09:18:00,9824.66787998835
2025-02-22 09:19:00,9834.865655815967
2025-02-22 09:20:00,9837.333444984217
2025-02-22 09:21:00,9829.422003238948
2025-02-22 09:22:00,9833.994671403645
2025-02-22 09:23:00,9826.083229658376
2025-02-22 09:24:00,9830.692188840252
2025-02-22 09:25:00,9838.095556344999
2025-02-22 09:26:00,9829.60345832485
2025-02-22 09:27:00,9813.308791610969
2025-02-22 09:28:00,9817.119348414884
2025-02-22 09:29:00,9821.111360304698
2025-02-22 09:30:00,9832.143829527458
2025-02-22 09:31:00,9833.123686991321
2025-02-22 09:32:00,9826.155811692735
2025-02-22 09:33:00,9837.478609052936
2025-02-22 09:34:00,9836.172132434453
2025-02-22 09:35:00,9829.82120442793
2025-02-22 09:36:00,9829.89378646229
2025-02-22 09:37:00,9829.96636849665
2025-02-22 09:38:00,9832.83335885388
2025-02-22 09:39:00,9829.349421204588
2025-02-22 09:40:00,9827.17196017378
2025-02-22 09:41:00,9826.88163203634
2025-02-22 09:42:00,9834.829364798787
2025-02-22 09:43:00,9838.494757533981
2025-02-22 09:44:00,9834.756782764427
2025-02-22 09:45:00,9837.84151922474
2025-02-22 09:46:00,9843.3940448533
2025-02-22 09:47:00,9844.192447231262
2025-02-22 09:48:00,9834.865655815967
2025-02-22 09:49:00,9831.236554097955
2025-02-22 09:50:00,9827.752616448663
2025-02-22 09:51:00,9830.07524154819
2025-02-22 09:52:00,9837.478609052936
2025-02-22 09:53:00,9838.494757533981
2025-02-22 09:54:00,9846.696527416692
2025-02-22 09:55:00,9854.82571526504
2025-02-22 09:56:00,9842.740806544058
2025-02-22 09:57:00,9844.845685540504
2025-02-22 09:58:00,9844.337611299983
2025-02-22 09:59:00,9853.083746440394
2025-02-22 10:00:00,9847.132019622853
2025-02-22 10:01:00,9848.65624234442
2025-02-22 10:02:00,9860.1967858077
2025-02-22 10:03:00,9861.430680391826
2025-02-22 10:04:00,9861.757299546445
2025-02-22 10:05:00,9863.281522268011
2025-02-22 10:06:00,9860.741151065404
2025-02-22 10:07:00,9891.515933634155
2025-02-22 10:08:00,9928.895681329692
2025-02-22 10:09:00,9948.021047383621
2025-02-22 10:10:00,9966.057682922148
2025-02-22 10:11:00,9942.686267858142
2025-02-22 10:12:00,9938.440218848067
2025-02-22 10:13:00,9933.069148305407
2025-02-22 10:14:00,9940.073314621171
2025-02-22 10:15:00,9962.029380015152
2025-02-22 10:16:00,9950.634000620592
2025-02-22 10:17:00,9941.633828359918
2025-02-22 10:18:00,9939.674113432191
2025-02-22 10:19:00,9933.323185425668
2025-02-22 10:20:00,9943.956453459446
2025-02-22 10:21:00,9949.254941967747
2025-02-22 10:22:00,9968.779509210657
2025-02-22 10:23:00,9966.057682922148
2025-02-22 10:24:00,9975.420765354622
2025-02-22 10:25:00,9961.48501475745
2025-02-22 10:26:00,9957.021219644294
2025-02-22 10:27:00,9955.71474302581
2025-02-22 10:28:00,9955.061504716567
2025-02-22 10:29:00,9964.17055002878
2025-02-22 10:30:00,9947.65813721182
2025-02-22 10:31:00,9949.472688070828
2025-02-22 10:32:00,9943.992744476627
2025-02-22 10:33:00,9939.42007631193
2025-02-22 10:34:00,9944.50081871715
2025-02-22 10:35:00,9930.456195068438
2025-02-22 10:36:00,9931.835253721281
2025-02-22 10:37:00,9930.311030999717
2025-02-22 10:38:00,9928.60535319225
2025-02-22 10:39:00,9920.113255172098
2025-02-22 10:40:00,9926.464183178623
2025-02-22 10:41:00,9931.544925583841
2025-02-22 10:42:00,9927.952114883008
2025-02-22 10:43:00,9933.214312374128
2025-02-22 10:44:00,9939.20233020885
2025-02-22 10:45:00,9946.315369576156
2025-02-22 10:46:00,9940.980590050674
2025-02-22 10:47:00,9924.286722147814
2025-02-22 10:48:00,9923.052827563692
2025-02-22 10:49:00,9917.173682780509
2025-02-22 10:50:00,9914.6333115779
2025-02-22 10:51:00,9916.447862436906
2025-02-22 10:52:00,9920.657620429802
2025-02-22 10:53:00,9917.64546600385
2025-02-22 10:54:00,9906.431541695189
2025-02-22 10:55:00,9900.987889118169
2025-02-22 10:56:00,9908.427547640096
2025-02-22 10:57:00,9914.56072954354
2025-02-22 10:58:00,9916.302698368187
2025-02-22 10:59:00,9920.14954618928
2025-02-22 11:00:00,9911.076791894247
2025-02-22 11:01:00,9929.222300484313
2025-02-22 11:02:00,9922.145552134189
2025-02-22 11:03:00,9932.016708807183
2025-02-22 11:04:00,9931.4360525323
2025-02-22 11:05:00,9932.851402202326
2025-02-22 11:06:00,9937.097451212401
2025-02-22 11:07:00,9932.887693219507
2025-02-22 11:08:00,9930.710232188698
2025-02-22 11:09:00,9919.78663601748
2025-02-22 11:10:00,9919.205979742595
2025-02-22 11:11:00,9911.83890325503
2025-02-22 11:12:00,9911.584866134768
2025-02-22 11:13:00,9911.113082911428
2025-02-22 11:14:00,9907.919473399576
2025-02-22 11:15:00,9916.230116333825
2025-02-22 11:16:00,9913.762327165576
2025-02-22 11:17:00,9919.605180931578
2025-02-22 11:18:00,9927.734368779928
2025-02-22 11:19:00,9935.319191370574
2025-02-22 11:20:00,9935.355482387755
2025-02-22 11:21:00,9935.246609336215
2025-02-22 11:22:00,9932.742529150784
2025-02-22 11:23:00,9924.867378422698
2025-02-22 11:24:00,9933.069148305407
2025-02-22 11:25:00,9928.714226243792
2025-02-22 11:26:00,9932.234454910264
2025-02-22 11:26:00,9932.230930194462
